
Trace,D
S. Level,3.0,dB,-50.34,dBm
Peak Count,73,
Signal Prmtr,Peak,,,Point,,
Noise Prmtr,Point,(L+R)/2
Resolution Normalize,Off,,
Noise Position,Off,
Gain Vari,2.99,dB
No.,Wl,,Freq,,Level,,SNR,,L/R,Spacing,,SpacingF
19,1603.781000,nm,186.9286,THz,-49.9,dBm,-12.66,dB,A,0.198000,nm,23.0,GHz
20,1603.979000,nm,186.9055,THz,-49.86,dBm,-11.94,dB,A,0.198000,nm,23.1,GHz
21,1604.606000,nm,186.8324,THz,-49.86,dBm,-12.4,dB,A,0.627000,nm,73.1,GHz
22,1604.788000,nm,186.8113,THz,-49.83,dBm,-12.7,dB,A,0.182000,nm,21.1,GHz
23,1605.167000,nm,186.7671,THz,-49.88,dBm,-14.51,dB,A,0.379000,nm,44.2,GHz
24,1606.009000,nm,186.6692,THz,-49.84,dBm,-14.22,dB,A,0.842000,nm,97.9,GHz
25,1606.190000,nm,186.6482,THz,-49.83,dBm,-14.27,dB,A,0.181000,nm,21.0,GHz
26,1606.586000,nm,186.6022,THz,-49.74,dBm,-12.54,dB,A,0.396000,nm,46.0,GHz
27,1606.768000,nm,186.581,THz,-49.73,dBm,-12.16,dB,A,0.182000,nm,21.2,GHz
28,1606.966000,nm,186.5581,THz,-49.76,dBm,-12.65,dB,A,0.198000,nm,22.9,GHz
29,1607.197000,nm,186.5312,THz,-49.77,dBm,-12.81,dB,A,0.231000,nm,26.9,GHz
30,1607.395000,nm,186.5083,THz,-49.76,dBm,-12.82,dB,A,0.198000,nm,22.9,GHz
31,1607.593000,nm,186.4853,THz,-49.79,dBm,-14.08,dB,A,0.198000,nm,23.0,GHz
32,1607.774000,nm,186.4643,THz,-49.74,dBm,-12.4,dB,A,0.181000,nm,21.0,GHz
33,1607.989000,nm,186.4394,THz,-49.72,dBm,-11.85,dB,A,0.215000,nm,24.9,GHz
34,1608.220000,nm,186.4126,THz,-49.75,dBm,-12.7,dB,A,0.231000,nm,26.8,GHz
35,1608.385000,nm,186.3935,THz,-49.74,dBm,-12.66,dB,A,0.165000,nm,19.1,GHz
36,1608.566000,nm,186.3725,THz,-49.74,dBm,-12.38,dB,A,0.181000,nm,21.0,GHz
37,1608.797000,nm,186.3457,THz,-49.72,dBm,-11.84,dB,A,0.231000,nm,26.8,GHz
38,1608.995000,nm,186.3228,THz,-49.7,dBm,-11.79,dB,A,0.198000,nm,22.9,GHz
39,1609.193000,nm,186.2999,THz,-49.75,dBm,-13.14,dB,A,0.198000,nm,22.9,GHz
40,1609.408000,nm,186.275,THz,-49.73,dBm,-12.52,dB,A,0.215000,nm,24.9,GHz
41,1609.606000,nm,186.2521,THz,-49.74,dBm,-12.58,dB,A,0.198000,nm,22.9,GHz
42,1609.820000,nm,186.2273,THz,-49.77,dBm,-13.56,dB,A,0.214000,nm,24.8,GHz
43,1610.002000,nm,186.2063,THz,-49.78,dBm,-13.6,dB,A,0.182000,nm,21.0,GHz
44,1610.216000,nm,186.1815,THz,-49.75,dBm,-12.66,dB,A,0.214000,nm,24.8,GHz
45,1610.398000,nm,186.1605,THz,-49.79,dBm,-13.97,dB,A,0.182000,nm,21.0,GHz
46,1610.777000,nm,186.1167,THz,-49.77,dBm,-13.02,dB,A,0.379000,nm,43.8,GHz
47,1610.992000,nm,186.0918,THz,-49.79,dBm,-12.72,dB,A,0.215000,nm,24.9,GHz
48,1611.206000,nm,186.0671,THz,-49.82,dBm,-13.81,dB,A,0.214000,nm,24.7,GHz
49,1611.635000,nm,186.0176,THz,-49.82,dBm,-13.72,dB,A,0.429000,nm,49.5,GHz
50,1612.031000,nm,185.9719,THz,-49.84,dBm,-13.57,dB,A,0.396000,nm,45.7,GHz
51,1612.213000,nm,185.9509,THz,-49.8,dBm,-12.41,dB,A,0.182000,nm,21.0,GHz
52,1612.427000,nm,185.9262,THz,-49.83,dBm,-12.85,dB,A,0.214000,nm,24.7,GHz
53,1612.807000,nm,185.8824,THz,-49.86,dBm,-13.55,dB,A,0.380000,nm,43.8,GHz
54,1613.021000,nm,185.8578,THz,-49.83,dBm,-12.64,dB,A,0.214000,nm,24.6,GHz
55,1613.219000,nm,185.8349,THz,-49.85,dBm,-13,dB,A,0.198000,nm,22.9,GHz
56,1613.615000,nm,185.7893,THz,-49.85,dBm,-12.5,dB,A,0.396000,nm,45.6,GHz
57,1613.830000,nm,185.7646,THz,-49.89,dBm,-13.11,dB,A,0.215000,nm,24.7,GHz
58,1614.061000,nm,185.738,THz,-49.9,dBm,-13.13,dB,A,0.231000,nm,26.6,GHz
59,1614.242000,nm,185.7172,THz,-49.85,dBm,-11.92,dB,A,0.181000,nm,20.8,GHz
60,1614.440000,nm,185.6944,THz,-49.93,dBm,-13.12,dB,A,0.198000,nm,22.8,GHz
61,1614.655000,nm,185.6697,THz,-49.99,dBm,-13.66,dB,A,0.215000,nm,24.7,GHz
62,1615.067000,nm,185.6223,THz,-49.98,dBm,-12.69,dB,A,0.412000,nm,47.4,GHz
63,1615.265000,nm,185.5996,THz,-50.01,dBm,-13.28,dB,A,0.198000,nm,22.7,GHz
64,1615.645000,nm,185.5559,THz,-50.04,dBm,-13.41,dB,A,0.380000,nm,43.7,GHz
65,1615.843000,nm,185.5332,THz,-50.07,dBm,-13.32,dB,A,0.198000,nm,22.7,GHz
66,1616.239000,nm,185.4877,THz,-50.08,dBm,-13.12,dB,A,0.396000,nm,45.5,GHz
67,1616.437000,nm,185.465,THz,-50.13,dBm,-13.38,dB,A,0.198000,nm,22.7,GHz
68,1617.047000,nm,185.395,THz,-50.17,dBm,-12.83,dB,A,0.610000,nm,70.0,GHz
69,1617.278000,nm,185.3685,THz,-50.26,dBm,-13.76,dB,A,0.231000,nm,26.5,GHz
70,1617.460000,nm,185.3477,THz,-50.25,dBm,-13.05,dB,A,0.182000,nm,20.8,GHz
71,1617.691000,nm,185.3212,THz,-50.31,dBm,-13.25,dB,A,0.231000,nm,26.5,GHz
72,1617.872000,nm,185.3005,THz,-50.27,dBm,-11.72,dB,A,0.181000,nm,20.7,GHz
73,1618.285000,nm,185.2532,THz,-50.33,dBm,-4.85,dB,A,0.413000,nm,47.3,GHz
