
Trace,D
S. Level,3.0,dB,-54.96,dBm
Peak Count,140,
Signal Prmtr,Peak,,,Point,,
Noise Prmtr,Point,(L+R)/2
Resolution Normalize,Off,,
Noise Position,Off,
Gain Vari,2.99,dB
No.,Wl,,Freq,,Level,,SNR,,L/R,Spacing,,SpacingF
22,1524.928000,nm,196.5945,THz,-54.74,dBm,-7.79,dB,A,0.743000,nm,95.8,GHz
23,1538.012000,nm,194.9221,THz,-54.95,dBm,-8.15,dB,A,13.084000,nm,1672.4,GHz
24,1538.309000,nm,194.8844,THz,-54.95,dBm,-11.92,dB,A,0.297000,nm,37.7,GHz
25,1538.837000,nm,194.8176,THz,-54.88,dBm,-11.44,dB,A,0.528000,nm,66.8,GHz
26,1539.134000,nm,194.78,THz,-54.82,dBm,-11.26,dB,A,0.297000,nm,37.6,GHz
27,1540.124000,nm,194.6548,THz,-54.64,dBm,-10.69,dB,A,0.990000,nm,125.2,GHz
28,1540.421000,nm,194.6172,THz,-54.69,dBm,-12.8,dB,A,0.297000,nm,37.6,GHz
29,1540.669000,nm,194.5859,THz,-54.62,dBm,-12.34,dB,A,0.248000,nm,31.3,GHz
30,1540.916000,nm,194.5547,THz,-54.61,dBm,-13.28,dB,A,0.247000,nm,31.2,GHz
31,1541.081000,nm,194.5339,THz,-54.49,dBm,-11.84,dB,A,0.165000,nm,20.8,GHz
32,1541.362000,nm,194.4984,THz,-54.47,dBm,-12.41,dB,A,0.281000,nm,35.5,GHz
33,1542.071000,nm,194.409,THz,-54.32,dBm,-11.73,dB,A,0.709000,nm,89.4,GHz
34,1542.764000,nm,194.3217,THz,-54.17,dBm,-12,dB,A,0.693000,nm,87.3,GHz
35,1543.259000,nm,194.2593,THz,-54.03,dBm,-11.98,dB,A,0.495000,nm,62.4,GHz
36,1543.540000,nm,194.224,THz,-53.99,dBm,-13.1,dB,A,0.281000,nm,35.3,GHz
37,1544.579000,nm,194.0933,THz,-53.69,dBm,-11.13,dB,A,1.039000,nm,130.7,GHz
38,1546.675000,nm,193.8303,THz,-53.18,dBm,-9.8,dB,A,2.096000,nm,263.0,GHz
39,1547.252000,nm,193.758,THz,-53.09,dBm,-12.59,dB,A,0.577000,nm,72.3,GHz
40,1547.929000,nm,193.6733,THz,-53.05,dBm,-13,dB,A,0.677000,nm,84.7,GHz
41,1548.754000,nm,193.5701,THz,-52.95,dBm,-12.44,dB,A,0.825000,nm,103.2,GHz
42,1549.001000,nm,193.5392,THz,-52.97,dBm,-13.81,dB,A,0.247000,nm,30.9,GHz
43,1549.579000,nm,193.467,THz,-52.88,dBm,-12.79,dB,A,0.578000,nm,72.2,GHz
44,1550.008000,nm,193.4135,THz,-52.87,dBm,-13.71,dB,A,0.429000,nm,53.5,GHz
45,1550.239000,nm,193.3847,THz,-52.82,dBm,-13.04,dB,A,0.231000,nm,28.8,GHz
46,1550.866000,nm,193.3065,THz,-52.83,dBm,-13.54,dB,A,0.627000,nm,78.2,GHz
47,1551.097000,nm,193.2777,THz,-52.81,dBm,-13.44,dB,A,0.231000,nm,28.8,GHz
48,1551.889000,nm,193.1791,THz,-52.78,dBm,-12.64,dB,A,0.792000,nm,98.6,GHz
49,1553.687000,nm,192.9555,THz,-52.84,dBm,-12.7,dB,A,1.798000,nm,223.6,GHz
50,1554.826000,nm,192.8142,THz,-52.9,dBm,-13.55,dB,A,1.139000,nm,141.3,GHz
51,1555.568000,nm,192.7222,THz,-52.86,dBm,-13.49,dB,A,0.742000,nm,92.0,GHz
52,1556.162000,nm,192.6486,THz,-52.82,dBm,-13.7,dB,A,0.594000,nm,73.6,GHz
53,1558.027000,nm,192.418,THz,-52.67,dBm,-12.07,dB,A,1.865000,nm,230.6,GHz
54,1558.769000,nm,192.3264,THz,-52.62,dBm,-13.27,dB,A,0.742000,nm,91.6,GHz
55,1561.987000,nm,191.9302,THz,-52.18,dBm,-10.53,dB,A,3.218000,nm,396.2,GHz
56,1563.851000,nm,191.7014,THz,-52.03,dBm,-12.69,dB,A,1.864000,nm,228.8,GHz
57,1564.363000,nm,191.6387,THz,-51.99,dBm,-13.58,dB,A,0.512000,nm,62.7,GHz
58,1565.386000,nm,191.5134,THz,-51.96,dBm,-12.9,dB,A,1.023000,nm,125.3,GHz
59,1565.914000,nm,191.4489,THz,-52.05,dBm,-8.63,dB,A,0.528000,nm,64.5,GHz
60,1570.847000,nm,190.8476,THz,-52.88,dBm,-12.24,dB,A,4.933000,nm,601.3,GHz
61,1572.167000,nm,190.6874,THz,-53.03,dBm,-12.59,dB,A,1.320000,nm,160.2,GHz
62,1573.322000,nm,190.5474,THz,-53.11,dBm,-12.97,dB,A,1.155000,nm,140.0,GHz
63,1573.504000,nm,190.5254,THz,-53.15,dBm,-12.73,dB,A,0.182000,nm,22.0,GHz
64,1574.708000,nm,190.3797,THz,-53.14,dBm,-11.72,dB,A,1.204000,nm,145.7,GHz
65,1574.906000,nm,190.3558,THz,-53.23,dBm,-12.92,dB,A,0.198000,nm,23.9,GHz
66,1575.005000,nm,190.3438,THz,-53.27,dBm,-13.09,dB,A,0.099000,nm,12.0,GHz
67,1575.632000,nm,190.2681,THz,-53.33,dBm,-13.4,dB,A,0.627000,nm,75.7,GHz
68,1575.814000,nm,190.2461,THz,-53.36,dBm,-13.49,dB,A,0.182000,nm,22.0,GHz
69,1576.045000,nm,190.2182,THz,-53.38,dBm,-13.04,dB,A,0.231000,nm,27.9,GHz
70,1576.243000,nm,190.1943,THz,-53.44,dBm,-13.42,dB,A,0.198000,nm,23.9,GHz
71,1576.408000,nm,190.1744,THz,-53.47,dBm,-13.08,dB,A,0.165000,nm,19.9,GHz
72,1576.804000,nm,190.1266,THz,-53.52,dBm,-12.52,dB,A,0.396000,nm,47.8,GHz
73,1576.985000,nm,190.1048,THz,-53.56,dBm,-12.65,dB,A,0.181000,nm,21.8,GHz
74,1577.150000,nm,190.0849,THz,-53.55,dBm,-11.87,dB,A,0.165000,nm,19.9,GHz
75,1577.497000,nm,190.0431,THz,-53.72,dBm,-13.77,dB,A,0.347000,nm,41.8,GHz
76,1577.695000,nm,190.0193,THz,-53.72,dBm,-12.05,dB,A,0.198000,nm,23.8,GHz
77,1578.190000,nm,189.9597,THz,-53.83,dBm,-11.81,dB,A,0.495000,nm,59.6,GHz
78,1578.685000,nm,189.9001,THz,-53.93,dBm,-11.47,dB,A,0.495000,nm,59.6,GHz
79,1579.081000,nm,189.8525,THz,-54.11,dBm,-12.65,dB,A,0.396000,nm,47.6,GHz
80,1579.295000,nm,189.8268,THz,-54.19,dBm,-12.17,dB,A,0.214000,nm,25.7,GHz
81,1579.675000,nm,189.7811,THz,-54.31,dBm,-13,dB,A,0.380000,nm,45.7,GHz
82,1579.840000,nm,189.7613,THz,-54.29,dBm,-11.28,dB,A,0.165000,nm,19.8,GHz
83,1580.269000,nm,189.7098,THz,-54.5,dBm,-11.93,dB,A,0.429000,nm,51.5,GHz
84,1580.846000,nm,189.6405,THz,-54.59,dBm,-12.35,dB,A,0.577000,nm,69.3,GHz
85,1581.028000,nm,189.6187,THz,-54.58,dBm,-11.59,dB,A,0.182000,nm,21.8,GHz
86,1581.176000,nm,189.6009,THz,-54.68,dBm,-12.43,dB,A,0.148000,nm,17.8,GHz
87,1581.374000,nm,189.5772,THz,-54.74,dBm,-12.99,dB,A,0.198000,nm,23.7,GHz
88,1581.506000,nm,189.5614,THz,-54.78,dBm,-11.4,dB,A,0.132000,nm,15.8,GHz
89,1581.770000,nm,189.5297,THz,-54.9,dBm,-4.94,dB,A,0.264000,nm,31.7,GHz
90,1613.648000,nm,185.7855,THz,-54.88,dBm,-4.5,dB,A,31.878000,nm,3744.2,GHz
91,1613.846000,nm,185.7627,THz,-54.93,dBm,-11.53,dB,A,0.198000,nm,22.8,GHz
92,1614.061000,nm,185.738,THz,-54.82,dBm,-11.38,dB,A,0.215000,nm,24.7,GHz
93,1614.242000,nm,185.7172,THz,-54.76,dBm,-10.64,dB,A,0.181000,nm,20.8,GHz
94,1614.655000,nm,185.6697,THz,-54.74,dBm,-11.47,dB,A,0.413000,nm,47.5,GHz
95,1614.902000,nm,185.6413,THz,-54.67,dBm,-12,dB,A,0.247000,nm,28.4,GHz
96,1615.084000,nm,185.6204,THz,-54.66,dBm,-12.75,dB,A,0.182000,nm,20.9,GHz
97,1615.315000,nm,185.5938,THz,-54.5,dBm,-11.03,dB,A,0.231000,nm,26.6,GHz
98,1615.463000,nm,185.5768,THz,-54.48,dBm,-11.57,dB,A,0.148000,nm,17.0,GHz
99,1615.694000,nm,185.5503,THz,-54.4,dBm,-11,dB,A,0.231000,nm,26.5,GHz
100,1615.876000,nm,185.5294,THz,-54.33,dBm,-10.9,dB,A,0.182000,nm,20.9,GHz
101,1616.090000,nm,185.5048,THz,-54.36,dBm,-11.93,dB,A,0.214000,nm,24.6,GHz
102,1616.239000,nm,185.4877,THz,-54.23,dBm,-10.92,dB,A,0.149000,nm,17.1,GHz
103,1616.486000,nm,185.4594,THz,-54.15,dBm,-11.49,dB,A,0.247000,nm,28.3,GHz
104,1616.866000,nm,185.4158,THz,-54.06,dBm,-11.06,dB,A,0.380000,nm,43.6,GHz
105,1617.064000,nm,185.3931,THz,-54.07,dBm,-12.1,dB,A,0.198000,nm,22.7,GHz
106,1617.295000,nm,185.3666,THz,-53.95,dBm,-11.72,dB,A,0.231000,nm,26.5,GHz
107,1617.509000,nm,185.3421,THz,-53.92,dBm,-11.73,dB,A,0.214000,nm,24.5,GHz
108,1617.707000,nm,185.3194,THz,-53.85,dBm,-11.58,dB,A,0.198000,nm,22.7,GHz
109,1617.905000,nm,185.2967,THz,-53.67,dBm,-10.59,dB,A,0.198000,nm,22.7,GHz
110,1618.087000,nm,185.2759,THz,-53.7,dBm,-11.48,dB,A,0.182000,nm,20.8,GHz
111,1618.318000,nm,185.2494,THz,-53.67,dBm,-10.77,dB,A,0.231000,nm,26.5,GHz
112,1618.516000,nm,185.2267,THz,-53.59,dBm,-10.06,dB,A,0.198000,nm,22.7,GHz
113,1618.747000,nm,185.2003,THz,-53.53,dBm,-10.25,dB,A,0.231000,nm,26.4,GHz
114,1618.912000,nm,185.1814,THz,-53.48,dBm,-10.34,dB,A,0.165000,nm,18.9,GHz
115,1619.143000,nm,185.155,THz,-53.47,dBm,-11.31,dB,A,0.231000,nm,26.4,GHz
116,1619.324000,nm,185.1343,THz,-53.35,dBm,-10.51,dB,A,0.181000,nm,20.7,GHz
117,1619.506000,nm,185.1135,THz,-53.42,dBm,-12.04,dB,A,0.182000,nm,20.8,GHz
118,1619.753000,nm,185.0853,THz,-53.4,dBm,-12.29,dB,A,0.247000,nm,28.2,GHz
119,1619.935000,nm,185.0645,THz,-53.38,dBm,-12.7,dB,A,0.182000,nm,20.8,GHz
120,1620.182000,nm,185.0363,THz,-53.34,dBm,-12.06,dB,A,0.247000,nm,28.2,GHz
121,1620.380000,nm,185.0137,THz,-53.35,dBm,-11.66,dB,A,0.198000,nm,22.6,GHz
122,1620.562000,nm,184.9929,THz,-53.3,dBm,-11.07,dB,A,0.182000,nm,20.8,GHz
123,1620.809000,nm,184.9647,THz,-53.3,dBm,-11.27,dB,A,0.247000,nm,28.2,GHz
124,1621.007000,nm,184.9421,THz,-53.37,dBm,-12.68,dB,A,0.198000,nm,22.6,GHz
125,1621.568000,nm,184.8781,THz,-53.37,dBm,-12.99,dB,A,0.561000,nm,64.0,GHz
126,1621.783000,nm,184.8536,THz,-53.33,dBm,-12.01,dB,A,0.215000,nm,24.5,GHz
127,1622.146000,nm,184.8123,THz,-53.39,dBm,-12.64,dB,A,0.363000,nm,41.3,GHz
128,1622.393000,nm,184.7841,THz,-53.4,dBm,-12.4,dB,A,0.247000,nm,28.2,GHz
129,1622.575000,nm,184.7634,THz,-53.4,dBm,-12.14,dB,A,0.182000,nm,20.7,GHz
130,1622.806000,nm,184.7371,THz,-53.42,dBm,-12.24,dB,A,0.231000,nm,26.3,GHz
131,1622.971000,nm,184.7183,THz,-53.47,dBm,-12.67,dB,A,0.165000,nm,18.8,GHz
132,1623.169000,nm,184.6958,THz,-53.44,dBm,-11.44,dB,A,0.198000,nm,22.5,GHz
133,1623.416000,nm,184.6677,THz,-53.42,dBm,-10.53,dB,A,0.247000,nm,28.1,GHz
134,1623.598000,nm,184.647,THz,-53.51,dBm,-11.77,dB,A,0.182000,nm,20.7,GHz
135,1623.845000,nm,184.6189,THz,-53.54,dBm,-11.51,dB,A,0.247000,nm,28.1,GHz
136,1624.027000,nm,184.5982,THz,-53.59,dBm,-11.85,dB,A,0.182000,nm,20.7,GHz
137,1624.241000,nm,184.5739,THz,-53.55,dBm,-11.95,dB,A,0.214000,nm,24.3,GHz
138,1624.439000,nm,184.5514,THz,-53.59,dBm,-12.09,dB,A,0.198000,nm,22.5,GHz
139,1624.637000,nm,184.5289,THz,-53.59,dBm,-11.33,dB,A,0.198000,nm,22.5,GHz
140,1624.852000,nm,184.5045,THz,-53.61,dBm,-10.72,dB,A,0.215000,nm,24.4,GHz
