
Trace,D
S. Level,3.0,dB,-55.29,dBm
Peak Count,85,
Signal Prmtr,Peak,,,Point,,
Noise Prmtr,Point,(L+R)/2
Resolution Normalize,Off,,
Noise Position,Off,
Gain Vari,2.93,dB
No.,Wl,,Freq,,Level,,SNR,,L/R,Spacing,,SpacingF
17,1535.504000,nm,195.2404,THz,-53.42,dBm,5.32,dB,A,12.573000,nm,1611.9,GHz
18,1549.562000,nm,193.4692,THz,-54.25,dBm,-2.98,dB,A,14.058000,nm,1771.2,GHz
19,1550.288000,nm,193.3786,THz,-54.89,dBm,.03,dB,A,0.726000,nm,90.6,GHz
20,1572.002000,nm,190.7074,THz,-55.2,dBm,.02,dB,A,21.714000,nm,2671.2,GHz
21,1572.398000,nm,190.6594,THz,-55.0,dBm,-10.81,dB,A,0.396000,nm,48.0,GHz
22,1572.629000,nm,190.6314,THz,-54.95,dBm,-11.94,dB,A,0.231000,nm,28.0,GHz
23,1572.794000,nm,190.6114,THz,-54.85,dBm,-11.55,dB,A,0.165000,nm,20.0,GHz
24,1573.058000,nm,190.5794,THz,-54.71,dBm,-10.34,dB,A,0.264000,nm,32.0,GHz
25,1573.355000,nm,190.5434,THz,-54.73,dBm,-11.81,dB,A,0.297000,nm,36.0,GHz
26,1573.487000,nm,190.5274,THz,-54.54,dBm,-11.22,dB,A,0.132000,nm,16.0,GHz
27,1573.685000,nm,190.5035,THz,-54.29,dBm,-8.52,dB,A,0.198000,nm,23.9,GHz
28,1574.048000,nm,190.4595,THz,-54.56,dBm,-9.07,dB,A,0.363000,nm,44.0,GHz
29,1574.345000,nm,190.4236,THz,-54.89,dBm,-9.89,dB,A,0.297000,nm,35.9,GHz
30,1574.675000,nm,190.3837,THz,-55.02,dBm,-10.04,dB,A,0.330000,nm,39.9,GHz
31,1574.906000,nm,190.3558,THz,-55.19,dBm,-.85,dB,A,0.231000,nm,27.9,GHz
32,1582.595000,nm,189.4309,THz,-54.96,dBm,-.67,dB,A,7.689000,nm,924.9,GHz
33,1582.760000,nm,189.4112,THz,-54.99,dBm,.23,dB,A,0.165000,nm,19.7,GHz
34,1590.383000,nm,188.5033,THz,-54.68,dBm,.1,dB,A,7.623000,nm,907.9,GHz
35,1590.548000,nm,188.4838,THz,-54.64,dBm,-12.8,dB,A,0.165000,nm,19.5,GHz
36,1590.779000,nm,188.4564,THz,-54.57,dBm,-8.39,dB,A,0.231000,nm,27.4,GHz
37,1591.901000,nm,188.3236,THz,-55.22,dBm,-7.3,dB,A,1.122000,nm,132.8,GHz
38,1594.706000,nm,187.9923,THz,-54.83,dBm,-5.92,dB,A,2.805000,nm,331.3,GHz
39,1595.102000,nm,187.9456,THz,-55.02,dBm,-.56,dB,A,0.396000,nm,46.7,GHz
40,1602.593000,nm,187.0671,THz,-53.14,dBm,-.26,dB,A,7.491000,nm,878.5,GHz
41,1602.824000,nm,187.0402,THz,-52.98,dBm,-12.13,dB,A,0.231000,nm,26.9,GHz
42,1603.022000,nm,187.0171,THz,-52.94,dBm,-12.91,dB,A,0.198000,nm,23.1,GHz
43,1603.187000,nm,186.9978,THz,-52.93,dBm,-12.28,dB,A,0.165000,nm,19.3,GHz
44,1603.418000,nm,186.9709,THz,-52.97,dBm,-12.04,dB,A,0.231000,nm,26.9,GHz
45,1603.616000,nm,186.9478,THz,-53.05,dBm,-12.26,dB,A,0.198000,nm,23.1,GHz
46,1603.781000,nm,186.9286,THz,-53.08,dBm,-11.56,dB,A,0.165000,nm,19.2,GHz
47,1603.979000,nm,186.9055,THz,-53.22,dBm,-9.92,dB,A,0.198000,nm,23.1,GHz
48,1604.771000,nm,186.8132,THz,-53.65,dBm,-7.34,dB,A,0.792000,nm,92.3,GHz
49,1606.025000,nm,186.6674,THz,-54.74,dBm,-12.17,dB,A,1.254000,nm,145.8,GHz
50,1606.190000,nm,186.6482,THz,-54.79,dBm,-11.84,dB,A,0.165000,nm,19.2,GHz
51,1606.421000,nm,186.6214,THz,-54.68,dBm,-9.58,dB,A,0.231000,nm,26.8,GHz
52,1606.619000,nm,186.5984,THz,-54.75,dBm,-11.02,dB,A,0.198000,nm,23.0,GHz
53,1607.180000,nm,186.5332,THz,-54.42,dBm,-9.92,dB,A,0.561000,nm,65.2,GHz
54,1608.038000,nm,186.4337,THz,-53.32,dBm,-7.08,dB,A,0.858000,nm,99.5,GHz
55,1608.599000,nm,186.3687,THz,-52.52,dBm,-8.27,dB,A,0.561000,nm,65.0,GHz
56,1608.830000,nm,186.3419,THz,-52.32,dBm,-11.31,dB,A,0.231000,nm,26.8,GHz
57,1608.995000,nm,186.3228,THz,-52.29,dBm,-12.74,dB,A,0.165000,nm,19.1,GHz
58,1609.226000,nm,186.2961,THz,-52.29,dBm,-12.38,dB,A,0.231000,nm,26.7,GHz
59,1609.391000,nm,186.277,THz,-52.41,dBm,-8.25,dB,A,0.165000,nm,19.1,GHz
60,1610.216000,nm,186.1815,THz,-53.32,dBm,-8.1,dB,A,0.825000,nm,95.5,GHz
61,1611.008000,nm,186.09,THz,-54.26,dBm,-13.17,dB,A,0.792000,nm,91.5,GHz
62,1611.272000,nm,186.0595,THz,-54.26,dBm,-12.7,dB,A,0.264000,nm,30.5,GHz
63,1611.701000,nm,186.01,THz,-54.29,dBm,-13.3,dB,A,0.429000,nm,49.5,GHz
64,1611.998000,nm,185.9757,THz,-54.29,dBm,-13.45,dB,A,0.297000,nm,34.3,GHz
65,1612.229000,nm,185.9491,THz,-54.29,dBm,-12.9,dB,A,0.231000,nm,26.6,GHz
66,1612.427000,nm,185.9262,THz,-54.3,dBm,-12.01,dB,A,0.198000,nm,22.9,GHz
67,1612.625000,nm,185.9034,THz,-54.39,dBm,-13.46,dB,A,0.198000,nm,22.8,GHz
68,1612.823000,nm,185.8806,THz,-54.31,dBm,-11.77,dB,A,0.198000,nm,22.8,GHz
69,1613.021000,nm,185.8578,THz,-54.16,dBm,-10.45,dB,A,0.198000,nm,22.8,GHz
70,1613.252000,nm,185.8311,THz,-54.05,dBm,-10.83,dB,A,0.231000,nm,26.7,GHz
71,1613.648000,nm,185.7855,THz,-53.82,dBm,-10.23,dB,A,0.396000,nm,45.6,GHz
72,1615.100000,nm,185.6185,THz,-53.03,dBm,-8.11,dB,A,1.452000,nm,167.0,GHz
73,1615.265000,nm,185.5996,THz,-52.93,dBm,-11.51,dB,A,0.165000,nm,18.9,GHz
74,1615.496000,nm,185.573,THz,-53.04,dBm,-13.38,dB,A,0.231000,nm,26.6,GHz
75,1615.694000,nm,185.5503,THz,-52.97,dBm,-10.08,dB,A,0.198000,nm,22.7,GHz
76,1616.255000,nm,185.4859,THz,-53.3,dBm,-11.3,dB,A,0.561000,nm,64.4,GHz
77,1617.080000,nm,185.3912,THz,-53.5,dBm,-12.27,dB,A,0.825000,nm,94.7,GHz
78,1617.278000,nm,185.3685,THz,-53.55,dBm,-12.18,dB,A,0.198000,nm,22.7,GHz
79,1617.476000,nm,185.3458,THz,-53.6,dBm,-12.79,dB,A,0.198000,nm,22.7,GHz
80,1617.674000,nm,185.3232,THz,-53.61,dBm,-11.83,dB,A,0.198000,nm,22.6,GHz
81,1617.872000,nm,185.3005,THz,-53.74,dBm,-11.66,dB,A,0.198000,nm,22.7,GHz
82,1618.070000,nm,185.2778,THz,-53.86,dBm,-10.27,dB,A,0.198000,nm,22.7,GHz
83,1618.499000,nm,185.2287,THz,-54.13,dBm,-8.8,dB,A,0.429000,nm,49.1,GHz
84,1619.093000,nm,185.1607,THz,-54.78,dBm,-11.07,dB,A,0.594000,nm,68.0,GHz
85,1619.324000,nm,185.1343,THz,-55.04,dBm,-5.9,dB,A,0.231000,nm,26.4,GHz
