
Wavelength(A),Level(A),Wavelength(B),Level(B),Wavelength(C),Level(C),Wavelength(J),Level(J)
1507.437500,1.5550E-004,1507.437500,2.9060E-007,1507.437500,5.2200E-007,1507.437500,5.3510E002
1507.454000,1.5560E-004,1507.454000,2.5680E-007,1507.454000,5.0240E-007,1507.454000,6.0592E002
1507.470500,1.5560E-004,1507.470500,3.4890E-007,1507.470500,5.1950E-007,1507.470500,4.4597E002
1507.487000,1.5560E-004,1507.487000,2.6380E-007,1507.487000,4.7720E-007,1507.487000,5.8984E002
1507.503500,1.5560E-004,1507.503500,2.9310E-007,1507.503500,4.8450E-007,1507.503500,5.3088E002
1507.520000,1.5540E-004,1507.520000,2.7720E-007,1507.520000,4.2900E-007,1507.520000,5.6061E002
1507.536500,1.5540E-004,1507.536500,2.5200E-007,1507.536500,4.6530E-007,1507.536500,6.1667E002
1507.553000,1.5510E-004,1507.553000,2.5060E-007,1507.553000,5.1190E-007,1507.553000,6.1891E002
1507.569500,1.5510E-004,1507.569500,3.2600E-007,1507.569500,4.9460E-007,1507.569500,4.7577E002
1507.586000,1.5520E-004,1507.586000,2.8650E-007,1507.586000,5.2860E-007,1507.586000,5.4171E002
1507.602500,1.5510E-004,1507.602500,2.9630E-007,1507.602500,4.3090E-007,1507.602500,5.2346E002
1507.619000,1.5530E-004,1507.619000,2.8110E-007,1507.619000,4.3630E-007,1507.619000,5.5247E002
1507.635500,1.5530E-004,1507.635500,2.9490E-007,1507.635500,5.4630E-007,1507.635500,5.2662E002
1507.652000,1.5530E-004,1507.652000,2.8400E-007,1507.652000,5.7550E-007,1507.652000,5.4683E002
1507.668500,1.5500E-004,1507.668500,2.6090E-007,1507.668500,5.1370E-007,1507.668500,5.9410E002
1507.685000,1.5550E-004,1507.685000,2.6340E-007,1507.685000,4.7440E-007,1507.685000,5.9036E002
1507.701500,1.5540E-004,1507.701500,3.0420E-007,1507.701500,4.9440E-007,1507.701500,5.1085E002
1507.718000,1.5560E-004,1507.718000,3.1010E-007,1507.718000,4.5930E-007,1507.718000,5.0177E002
1507.734500,1.5530E-004,1507.734500,3.1390E-007,1507.734500,4.5250E-007,1507.734500,4.9474E002
1507.751000,1.5540E-004,1507.751000,3.0930E-007,1507.751000,4.8610E-007,1507.751000,5.0242E002
1507.767500,1.5530E-004,1507.767500,2.8290E-007,1507.767500,4.8300E-007,1507.767500,5.4896E002
1507.784000,1.5560E-004,1507.784000,3.2660E-007,1507.784000,4.5870E-007,1507.784000,4.7642E002
1507.800500,1.5520E-004,1507.800500,2.6590E-007,1507.800500,4.5400E-007,1507.800500,5.8368E002
1507.817000,1.5500E-004,1507.817000,2.8600E-007,1507.817000,4.2950E-007,1507.817000,5.4196E002
1507.833500,1.5470E-004,1507.833500,3.0770E-007,1507.833500,5.0050E-007,1507.833500,5.0276E002
1507.850000,1.5470E-004,1507.850000,3.1590E-007,1507.850000,4.6860E-007,1507.850000,4.8971E002
1507.866500,1.5520E-004,1507.866500,3.2170E-007,1507.866500,4.6220E-007,1507.866500,4.8244E002
1507.883000,1.5490E-004,1507.883000,2.5370E-007,1507.883000,4.5400E-007,1507.883000,6.1056E002
1507.899500,1.5510E-004,1507.899500,2.7880E-007,1507.899500,4.5730E-007,1507.899500,5.5631E002
1507.916000,1.5520E-004,1507.916000,2.6150E-007,1507.916000,5.1580E-007,1507.916000,5.9350E002
1507.932500,1.5540E-004,1507.932500,2.7550E-007,1507.932500,5.1100E-007,1507.932500,5.6407E002
1507.949000,1.5510E-004,1507.949000,2.6300E-007,1507.949000,5.1200E-007,1507.949000,5.8973E002
1507.965500,1.5560E-004,1507.965500,2.8900E-007,1507.965500,4.6050E-007,1507.965500,5.3841E002
1507.982000,1.5550E-004,1507.982000,3.6620E-007,1507.982000,5.1340E-007,1507.982000,4.2463E002
1507.998500,1.5530E-004,1507.998500,2.8420E-007,1507.998500,5.2060E-007,1507.998500,5.4645E002
1508.015000,1.5530E-004,1508.015000,3.3370E-007,1508.015000,4.8170E-007,1508.015000,4.6539E002
1508.031500,1.5530E-004,1508.031500,2.8590E-007,1508.031500,4.7720E-007,1508.031500,5.4320E002
1508.048000,1.5550E-004,1508.048000,3.2890E-007,1508.048000,4.9900E-007,1508.048000,4.7279E002
1508.064500,1.5500E-004,1508.064500,2.8670E-007,1508.064500,4.5950E-007,1508.064500,5.4063E002
1508.081000,1.5490E-004,1508.081000,2.5480E-007,1508.081000,4.8710E-007,1508.081000,6.0793E002
1508.097500,1.5480E-004,1508.097500,3.5080E-007,1508.097500,4.7080E-007,1508.097500,4.4128E002
1508.114000,1.5490E-004,1508.114000,3.2480E-007,1508.114000,4.3040E-007,1508.114000,4.7691E002
1508.130500,1.5520E-004,1508.130500,3.2190E-007,1508.130500,4.7140E-007,1508.130500,4.8214E002
1508.147000,1.5500E-004,1508.147000,3.0730E-007,1508.147000,4.5100E-007,1508.147000,5.0439E002
1508.163500,1.5540E-004,1508.163500,2.9620E-007,1508.163500,4.4630E-007,1508.163500,5.2465E002
1508.180000,1.5530E-004,1508.180000,3.4150E-007,1508.180000,4.5230E-007,1508.180000,4.5476E002
1508.196500,1.5530E-004,1508.196500,3.4950E-007,1508.196500,4.5930E-007,1508.196500,4.4435E002
1508.213000,1.5550E-004,1508.213000,3.3450E-007,1508.213000,4.5000E-007,1508.213000,4.6487E002
1508.229500,1.5560E-004,1508.229500,2.3770E-007,1508.229500,5.0150E-007,1508.229500,6.5461E002
1508.246000,1.5560E-004,1508.246000,2.9450E-007,1508.246000,4.5500E-007,1508.246000,5.2835E002
1508.262500,1.5540E-004,1508.262500,2.7810E-007,1508.262500,4.7390E-007,1508.262500,5.5879E002
1508.279000,1.5520E-004,1508.279000,3.3430E-007,1508.279000,4.1970E-007,1508.279000,4.6425E002
1508.295500,1.5520E-004,1508.295500,2.8650E-007,1508.295500,5.1280E-007,1508.295500,5.4171E002
1508.312000,1.5530E-004,1508.312000,2.5310E-007,1508.312000,4.8520E-007,1508.312000,6.1359E002
1508.328500,1.5520E-004,1508.328500,2.8440E-007,1508.328500,4.8280E-007,1508.328500,5.4571E002
1508.345000,1.5540E-004,1508.345000,2.7070E-007,1508.345000,4.2670E-007,1508.345000,5.7407E002
1508.361500,1.5530E-004,1508.361500,3.6310E-007,1508.361500,4.5740E-007,1508.361500,4.2771E002
1508.378000,1.5520E-004,1508.378000,3.3220E-007,1508.378000,4.9160E-007,1508.378000,4.6719E002
1508.394500,1.5540E-004,1508.394500,3.8020E-007,1508.394500,4.2920E-007,1508.394500,4.0873E002
1508.411000,1.5550E-004,1508.411000,3.3760E-007,1508.411000,5.1200E-007,1508.411000,4.6060E002
1508.427500,1.5550E-004,1508.427500,2.9160E-007,1508.427500,4.7880E-007,1508.427500,5.3326E002
1508.444000,1.5550E-004,1508.444000,2.9740E-007,1508.444000,4.8460E-007,1508.444000,5.2286E002
1508.460500,1.5550E-004,1508.460500,2.6300E-007,1508.460500,4.5740E-007,1508.460500,5.9125E002
1508.477000,1.5590E-004,1508.477000,3.4440E-007,1508.477000,5.0070E-007,1508.477000,4.5267E002
1508.493500,1.5580E-004,1508.493500,3.4680E-007,1508.493500,4.7370E-007,1508.493500,4.4925E002
1508.510000,1.5590E-004,1508.510000,2.9850E-007,1508.510000,4.1050E-007,1508.510000,5.2228E002
1508.526500,1.5560E-004,1508.526500,2.5600E-007,1508.526500,5.4190E-007,1508.526500,6.0781E002
1508.543000,1.5530E-004,1508.543000,2.8030E-007,1508.543000,4.8340E-007,1508.543000,5.5405E002
1508.559500,1.5550E-004,1508.559500,2.6670E-007,1508.559500,4.8580E-007,1508.559500,5.8305E002
1508.576000,1.5500E-004,1508.576000,3.1310E-007,1508.576000,4.5620E-007,1508.576000,4.9505E002
1508.592500,1.5520E-004,1508.592500,2.2490E-007,1508.592500,4.0240E-007,1508.592500,6.9008E002
1508.609000,1.5550E-004,1508.609000,3.3260E-007,1508.609000,4.6010E-007,1508.609000,4.6753E002
1508.625500,1.5530E-004,1508.625500,3.2690E-007,1508.625500,5.0600E-007,1508.625500,4.7507E002
1508.642000,1.5540E-004,1508.642000,2.7480E-007,1508.642000,4.5080E-007,1508.642000,5.6550E002
1508.658500,1.5580E-004,1508.658500,3.0080E-007,1508.658500,4.7470E-007,1508.658500,5.1795E002
1508.675000,1.5550E-004,1508.675000,2.6820E-007,1508.675000,3.9830E-007,1508.675000,5.7979E002
1508.691500,1.5570E-004,1508.691500,2.8820E-007,1508.691500,4.3870E-007,1508.691500,5.4025E002
1508.708000,1.5580E-004,1508.708000,3.4250E-007,1508.708000,5.0100E-007,1508.708000,4.5489E002
1508.724500,1.5590E-004,1508.724500,3.2940E-007,1508.724500,4.8040E-007,1508.724500,4.7328E002
1508.741000,1.5600E-004,1508.741000,3.6290E-007,1508.741000,5.1420E-007,1508.741000,4.2987E002
1508.757500,1.5600E-004,1508.757500,3.2650E-007,1508.757500,5.1070E-007,1508.757500,4.7779E002
1508.774000,1.5560E-004,1508.774000,2.5750E-007,1508.774000,4.3310E-007,1508.774000,6.0427E002
1508.790500,1.5540E-004,1508.790500,2.8900E-007,1508.790500,4.3850E-007,1508.790500,5.3772E002
1508.807000,1.5510E-004,1508.807000,2.5120E-007,1508.807000,4.9630E-007,1508.807000,6.1744E002
1508.823500,1.5520E-004,1508.823500,2.8310E-007,1508.823500,4.4380E-007,1508.823500,5.4822E002
1508.840000,1.5490E-004,1508.840000,3.2790E-007,1508.840000,4.9440E-007,1508.840000,4.7240E002
1508.856500,1.5540E-004,1508.856500,3.0820E-007,1508.856500,4.4960E-007,1508.856500,5.0422E002
1508.873000,1.5530E-004,1508.873000,2.5530E-007,1508.873000,4.3310E-007,1508.873000,6.0830E002
1508.889500,1.5540E-004,1508.889500,3.4690E-007,1508.889500,5.1540E-007,1508.889500,4.4797E002
1508.906000,1.5530E-004,1508.906000,3.1210E-007,1508.906000,4.6340E-007,1508.906000,4.9760E002
1508.922500,1.5560E-004,1508.922500,2.8060E-007,1508.922500,4.5020E-007,1508.922500,5.5453E002
1508.939000,1.5560E-004,1508.939000,3.2650E-007,1508.939000,3.9560E-007,1508.939000,4.7657E002
1508.955500,1.5560E-004,1508.955500,3.2030E-007,1508.955500,5.1980E-007,1508.955500,4.8579E002
1508.972000,1.5580E-004,1508.972000,3.4520E-007,1508.972000,4.1600E-007,1508.972000,4.5133E002
1508.988500,1.5550E-004,1508.988500,3.1640E-007,1508.988500,4.6500E-007,1508.988500,4.9147E002
1509.005000,1.5540E-004,1509.005000,3.1990E-007,1509.005000,4.5840E-007,1509.005000,4.8578E002
1509.021500,1.5580E-004,1509.021500,2.7770E-007,1509.021500,4.5680E-007,1509.021500,5.6104E002
1509.038000,1.5540E-004,1509.038000,2.4990E-007,1509.038000,4.8970E-007,1509.038000,6.2185E002
1509.054500,1.5520E-004,1509.054500,2.9950E-007,1509.054500,4.5530E-007,1509.054500,5.1820E002
1509.071000,1.5510E-004,1509.071000,2.2010E-007,1509.071000,4.6090E-007,1509.071000,7.0468E002
1509.087500,1.5460E-004,1509.087500,2.7280E-007,1509.087500,4.2240E-007,1509.087500,5.6672E002
1509.104000,1.5510E-004,1509.104000,3.1700E-007,1509.104000,4.6400E-007,1509.104000,4.8927E002
1509.120500,1.5490E-004,1509.120500,2.6800E-007,1509.120500,4.5260E-007,1509.120500,5.7799E002
1509.137000,1.5520E-004,1509.137000,2.9520E-007,1509.137000,4.6520E-007,1509.137000,5.2575E002
1509.153500,1.5560E-004,1509.153500,2.6140E-007,1509.153500,4.7040E-007,1509.153500,5.9526E002
1509.170000,1.5560E-004,1509.170000,2.9330E-007,1509.170000,4.6320E-007,1509.170000,5.3051E002
1509.186500,1.5550E-004,1509.186500,3.0360E-007,1509.186500,5.0140E-007,1509.186500,5.1219E002
1509.203000,1.5580E-004,1509.203000,2.4850E-007,1509.203000,4.5080E-007,1509.203000,6.2696E002
1509.219500,1.5610E-004,1509.219500,3.1520E-007,1509.219500,4.9300E-007,1509.219500,4.9524E002
1509.236000,1.5590E-004,1509.236000,2.7480E-007,1509.236000,4.8460E-007,1509.236000,5.6732E002
1509.252500,1.5580E-004,1509.252500,2.6740E-007,1509.252500,4.4220E-007,1509.252500,5.8265E002
1509.269000,1.5570E-004,1509.269000,2.6120E-007,1509.269000,4.6810E-007,1509.269000,5.9609E002
1509.285500,1.5550E-004,1509.285500,2.9540E-007,1509.285500,4.9420E-007,1509.285500,5.2640E002
1509.302000,1.5560E-004,1509.302000,2.9670E-007,1509.302000,4.8430E-007,1509.302000,5.2444E002
1509.318500,1.5550E-004,1509.318500,3.2570E-007,1509.318500,4.7190E-007,1509.318500,4.7743E002
1509.335000,1.5550E-004,1509.335000,2.8910E-007,1509.335000,5.2910E-007,1509.335000,5.3788E002
1509.351500,1.5570E-004,1509.351500,3.2980E-007,1509.351500,5.3160E-007,1509.351500,4.7210E002
1509.368000,1.5590E-004,1509.368000,3.0860E-007,1509.368000,5.1020E-007,1509.368000,5.0518E002
1509.384500,1.5590E-004,1509.384500,3.3860E-007,1509.384500,4.0340E-007,1509.384500,4.6043E002
1509.401000,1.5580E-004,1509.401000,2.9940E-007,1509.401000,4.8590E-007,1509.401000,5.2037E002
1509.417500,1.5590E-004,1509.417500,3.0760E-007,1509.417500,5.0530E-007,1509.417500,5.0683E002
1509.434000,1.5620E-004,1509.434000,2.7820E-007,1509.434000,4.9210E-007,1509.434000,5.6147E002
1509.450500,1.5590E-004,1509.450500,2.8270E-007,1509.450500,4.7890E-007,1509.450500,5.5147E002
1509.467000,1.5570E-004,1509.467000,3.1230E-007,1509.467000,4.7420E-007,1509.467000,4.9856E002
1509.483500,1.5590E-004,1509.483500,3.2590E-007,1509.483500,4.4360E-007,1509.483500,4.7837E002
1509.500000,1.5570E-004,1509.500000,2.7450E-007,1509.500000,4.9580E-007,1509.500000,5.6721E002
1509.516500,1.5580E-004,1509.516500,3.0490E-007,1509.516500,5.1230E-007,1509.516500,5.1099E002
1509.533000,1.5600E-004,1509.533000,3.2840E-007,1509.533000,4.8040E-007,1509.533000,4.7503E002
1509.549500,1.5560E-004,1509.549500,2.9630E-007,1509.549500,4.1600E-007,1509.549500,5.2514E002
1509.566000,1.5570E-004,1509.566000,2.9380E-007,1509.566000,4.8240E-007,1509.566000,5.2995E002
1509.582500,1.5570E-004,1509.582500,3.3470E-007,1509.582500,3.9110E-007,1509.582500,4.6519E002
1509.599000,1.5550E-004,1509.599000,2.7690E-007,1509.599000,4.1130E-007,1509.599000,5.6157E002
1509.615500,1.5590E-004,1509.615500,3.1170E-007,1509.615500,4.5920E-007,1509.615500,5.0016E002
1509.632000,1.5560E-004,1509.632000,2.5370E-007,1509.632000,4.3390E-007,1509.632000,6.1332E002
1509.648500,1.5590E-004,1509.648500,2.7300E-007,1509.648500,4.9270E-007,1509.648500,5.7106E002
1509.665000,1.5610E-004,1509.665000,2.9150E-007,1509.665000,4.3620E-007,1509.665000,5.3551E002
1509.681500,1.5620E-004,1509.681500,3.4280E-007,1509.681500,4.7440E-007,1509.681500,4.5566E002
1509.698000,1.5630E-004,1509.698000,2.6790E-007,1509.698000,3.9360E-007,1509.698000,5.8343E002
1509.714500,1.5630E-004,1509.714500,3.2590E-007,1509.714500,4.0720E-007,1509.714500,4.7959E002
1509.731000,1.5630E-004,1509.731000,2.8190E-007,1509.731000,4.1430E-007,1509.731000,5.5445E002
1509.747500,1.5620E-004,1509.747500,3.2650E-007,1509.747500,4.3600E-007,1509.747500,4.7841E002
1509.764000,1.5620E-004,1509.764000,2.4420E-007,1509.764000,4.1440E-007,1509.764000,6.3964E002
1509.780500,1.5610E-004,1509.780500,2.7860E-007,1509.780500,4.3880E-007,1509.780500,5.6030E002
1509.797000,1.5590E-004,1509.797000,3.1440E-007,1509.797000,4.6700E-007,1509.797000,4.9587E002
1509.813500,1.5570E-004,1509.813500,2.8600E-007,1509.813500,4.2870E-007,1509.813500,5.4441E002
1509.830000,1.5570E-004,1509.830000,2.8910E-007,1509.830000,4.5940E-007,1509.830000,5.3857E002
1509.846500,1.5590E-004,1509.846500,3.3640E-007,1509.846500,4.6080E-007,1509.846500,4.6344E002
1509.863000,1.5570E-004,1509.863000,3.7670E-007,1509.863000,4.4580E-007,1509.863000,4.1333E002
1509.879500,1.5560E-004,1509.879500,2.7320E-007,1509.879500,4.4770E-007,1509.879500,5.6955E002
1509.896000,1.5620E-004,1509.896000,2.9920E-007,1509.896000,4.5340E-007,1509.896000,5.2206E002
1509.912500,1.5620E-004,1509.912500,2.6930E-007,1509.912500,4.7320E-007,1509.912500,5.8002E002
1509.929000,1.5600E-004,1509.929000,2.9570E-007,1509.929000,3.9910E-007,1509.929000,5.2756E002
1509.945500,1.5610E-004,1509.945500,3.3120E-007,1509.945500,4.3350E-007,1509.945500,4.7132E002
1509.962000,1.5620E-004,1509.962000,2.6290E-007,1509.962000,4.7440E-007,1509.962000,5.9414E002
1509.978500,1.5610E-004,1509.978500,2.8080E-007,1509.978500,4.8840E-007,1509.978500,5.5591E002
1509.995000,1.5640E-004,1509.995000,2.5520E-007,1509.995000,4.5830E-007,1509.995000,6.1285E002
1510.011500,1.5650E-004,1510.011500,3.0290E-007,1510.011500,4.0840E-007,1510.011500,5.1667E002
1510.028000,1.5640E-004,1510.028000,3.1190E-007,1510.028000,4.6450E-007,1510.028000,5.0144E002
1510.044500,1.5610E-004,1510.044500,3.1870E-007,1510.044500,4.8140E-007,1510.044500,4.8980E002
1510.061000,1.5600E-004,1510.061000,2.8340E-007,1510.061000,4.7850E-007,1510.061000,5.5046E002
1510.077500,1.5590E-004,1510.077500,2.6400E-007,1510.077500,4.4990E-007,1510.077500,5.9053E002
1510.094000,1.5570E-004,1510.094000,2.8380E-007,1510.094000,4.1870E-007,1510.094000,5.4863E002
1510.110500,1.5570E-004,1510.110500,3.0210E-007,1510.110500,4.5300E-007,1510.110500,5.1539E002
1510.127000,1.5610E-004,1510.127000,3.0970E-007,1510.127000,4.4310E-007,1510.127000,5.0404E002
1510.143500,1.5620E-004,1510.143500,3.1420E-007,1510.143500,4.4480E-007,1510.143500,4.9714E002
1510.160000,1.5590E-004,1510.160000,2.8170E-007,1510.160000,4.1100E-007,1510.160000,5.5343E002
1510.176500,1.5610E-004,1510.176500,2.5480E-007,1510.176500,5.4690E-007,1510.176500,6.1264E002
1510.193000,1.5620E-004,1510.193000,2.7580E-007,1510.193000,4.8300E-007,1510.193000,5.6635E002
1510.209500,1.5640E-004,1510.209500,2.9300E-007,1510.209500,5.0810E-007,1510.209500,5.3379E002
1510.226000,1.5610E-004,1510.226000,2.5620E-007,1510.226000,4.4600E-007,1510.226000,6.0929E002
1510.242500,1.5620E-004,1510.242500,2.8770E-007,1510.242500,4.0780E-007,1510.242500,5.4293E002
1510.259000,1.5610E-004,1510.259000,2.9080E-007,1510.259000,4.7090E-007,1510.259000,5.3680E002
1510.275500,1.5620E-004,1510.275500,2.9280E-007,1510.275500,4.6200E-007,1510.275500,5.3347E002
1510.292000,1.5600E-004,1510.292000,2.9690E-007,1510.292000,5.0440E-007,1510.292000,5.2543E002
1510.308500,1.5570E-004,1510.308500,2.4290E-007,1510.308500,4.6280E-007,1510.308500,6.4100E002
1510.325000,1.5570E-004,1510.325000,3.1910E-007,1510.325000,4.4500E-007,1510.325000,4.8793E002
1510.341500,1.5600E-004,1510.341500,2.5930E-007,1510.341500,4.7500E-007,1510.341500,6.0162E002
1510.358000,1.5580E-004,1510.358000,3.1460E-007,1510.358000,4.6470E-007,1510.358000,4.9523E002
1510.374500,1.5610E-004,1510.374500,2.9280E-007,1510.374500,4.4760E-007,1510.374500,5.3313E002
1510.391000,1.5630E-004,1510.391000,2.6810E-007,1510.391000,4.4230E-007,1510.391000,5.8299E002
1510.407500,1.5620E-004,1510.407500,3.1400E-007,1510.407500,4.5500E-007,1510.407500,4.9745E002
1510.424000,1.5620E-004,1510.424000,2.9900E-007,1510.424000,4.6220E-007,1510.424000,5.2241E002
1510.440500,1.5650E-004,1510.440500,3.0150E-007,1510.440500,4.5710E-007,1510.440500,5.1907E002
1510.457000,1.5630E-004,1510.457000,2.4960E-007,1510.457000,4.4580E-007,1510.457000,6.2620E002
1510.473500,1.5640E-004,1510.473500,2.8670E-007,1510.473500,4.6490E-007,1510.473500,5.4552E002
1510.490000,1.5670E-004,1510.490000,2.8640E-007,1510.490000,4.3200E-007,1510.490000,5.4714E002
1510.506500,1.5640E-004,1510.506500,2.7490E-007,1510.506500,4.7790E-007,1510.506500,5.6893E002
1510.523000,1.5670E-004,1510.523000,2.9340E-007,1510.523000,5.0250E-007,1510.523000,5.3408E002
1510.539500,1.5610E-004,1510.539500,2.5710E-007,1510.539500,5.1960E-007,1510.539500,6.0716E002
1510.556000,1.5650E-004,1510.556000,2.8440E-007,1510.556000,4.7890E-007,1510.556000,5.5028E002
1510.572500,1.5640E-004,1510.572500,3.3440E-007,1510.572500,4.2150E-007,1510.572500,4.6770E002
1510.589000,1.5610E-004,1510.589000,3.4550E-007,1510.589000,4.8070E-007,1510.589000,4.5181E002
1510.605500,1.5610E-004,1510.605500,3.1380E-007,1510.605500,4.0280E-007,1510.605500,4.9745E002
1510.622000,1.5610E-004,1510.622000,3.3150E-007,1510.622000,4.5630E-007,1510.622000,4.7089E002
1510.638500,1.5590E-004,1510.638500,3.0290E-007,1510.638500,4.3350E-007,1510.638500,5.1469E002
1510.655000,1.5660E-004,1510.655000,3.4550E-007,1510.655000,4.2190E-007,1510.655000,4.5326E002
1510.671500,1.5650E-004,1510.671500,3.1540E-007,1510.671500,5.1920E-007,1510.671500,4.9620E002
1510.688000,1.5680E-004,1510.688000,3.0490E-007,1510.688000,4.3840E-007,1510.688000,5.1427E002
1510.704500,1.5700E-004,1510.704500,3.5610E-007,1510.704500,5.3260E-007,1510.704500,4.4089E002
1510.721000,1.5690E-004,1510.721000,2.2910E-007,1510.721000,4.9780E-007,1510.721000,6.8485E002
1510.737500,1.5690E-004,1510.737500,3.3130E-007,1510.737500,4.5730E-007,1510.737500,4.7359E002
1510.754000,1.5680E-004,1510.754000,2.3480E-007,1510.754000,4.1490E-007,1510.754000,6.6780E002
1510.770500,1.5690E-004,1510.770500,2.8850E-007,1510.770500,4.0690E-007,1510.770500,5.4385E002
1510.787000,1.5640E-004,1510.787000,3.1240E-007,1510.787000,4.8810E-007,1510.787000,5.0064E002
1510.803500,1.5670E-004,1510.803500,3.2180E-007,1510.803500,4.4580E-007,1510.803500,4.8695E002
1510.820000,1.5630E-004,1510.820000,2.5360E-007,1510.820000,4.2050E-007,1510.820000,6.1632E002
1510.836500,1.5680E-004,1510.836500,2.7580E-007,1510.836500,3.8880E-007,1510.836500,5.6853E002
1510.853000,1.5650E-004,1510.853000,2.8550E-007,1510.853000,4.5560E-007,1510.853000,5.4816E002
1510.869500,1.5650E-004,1510.869500,3.0520E-007,1510.869500,3.9890E-007,1510.869500,5.1278E002
1510.886000,1.5620E-004,1510.886000,2.1950E-007,1510.886000,4.6810E-007,1510.886000,7.1162E002
1510.902500,1.5640E-004,1510.902500,2.4810E-007,1510.902500,3.7730E-007,1510.902500,6.3039E002
1510.919000,1.5670E-004,1510.919000,2.5880E-007,1510.919000,4.9770E-007,1510.919000,6.0549E002
1510.935500,1.5680E-004,1510.935500,3.2920E-007,1510.935500,4.6690E-007,1510.935500,4.7631E002
1510.952000,1.5690E-004,1510.952000,3.0710E-007,1510.952000,4.5660E-007,1510.952000,5.1091E002
1510.968500,1.5680E-004,1510.968500,3.0230E-007,1510.968500,4.5050E-007,1510.968500,5.1869E002
1510.985000,1.5680E-004,1510.985000,2.8050E-007,1510.985000,4.2330E-007,1510.985000,5.5900E002
1511.001500,1.5680E-004,1511.001500,2.8490E-007,1511.001500,4.9530E-007,1511.001500,5.5037E002
1511.018000,1.5690E-004,1511.018000,2.6250E-007,1511.018000,4.4700E-007,1511.018000,5.9771E002
1511.034500,1.5670E-004,1511.034500,2.9040E-007,1511.034500,4.5030E-007,1511.034500,5.3960E002
1511.051000,1.5640E-004,1511.051000,3.1790E-007,1511.051000,4.4550E-007,1511.051000,4.9198E002
1511.067500,1.5620E-004,1511.067500,2.8860E-007,1511.067500,3.8410E-007,1511.067500,5.4123E002
