
Wavelength(A),Level(A),Wavelength(B),Level(B),Wavelength(C),Level(C),Wavelength(D),Level(D)
1504.863500,1.6140E-004,1504.863500,5.8360E-005,1504.863500,7.3930E-006,1504.863500,2.7080E-006
1504.880000,1.6150E-004,1504.880000,5.8460E-005,1504.880000,7.3370E-006,1504.880000,2.7200E-006
1504.896500,1.6150E-004,1504.896500,5.8400E-005,1504.896500,7.4360E-006,1504.896500,2.7370E-006
1504.913000,1.6180E-004,1504.913000,5.8280E-005,1504.913000,7.3930E-006,1504.913000,2.7960E-006
1504.929500,1.6200E-004,1504.929500,5.8440E-005,1504.929500,7.4650E-006,1504.929500,2.7970E-006
1504.946000,1.6160E-004,1504.946000,5.8550E-005,1504.946000,7.4550E-006,1504.946000,2.7590E-006
1504.962500,1.6200E-004,1504.962500,5.8550E-005,1504.962500,7.4050E-006,1504.962500,2.7760E-006
1504.979000,1.6150E-004,1504.979000,5.8360E-005,1504.979000,7.4490E-006,1504.979000,2.7610E-006
1504.995500,1.6170E-004,1504.995500,5.8550E-005,1504.995500,7.4840E-006,1504.995500,2.7610E-006
1505.012000,1.6120E-004,1505.012000,5.8340E-005,1505.012000,7.5170E-006,1505.012000,2.7940E-006
1505.028500,1.6140E-004,1505.028500,5.8220E-005,1505.028500,7.4490E-006,1505.028500,2.7820E-006
1505.045000,1.6160E-004,1505.045000,5.8380E-005,1505.045000,7.4980E-006,1505.045000,2.7530E-006
1505.061500,1.6130E-004,1505.061500,5.8220E-005,1505.061500,7.4320E-006,1505.061500,2.7920E-006
1505.078000,1.6110E-004,1505.078000,5.8210E-005,1505.078000,7.3680E-006,1505.078000,2.8320E-006
1505.094500,1.6100E-004,1505.094500,5.8390E-005,1505.094500,7.4430E-006,1505.094500,2.7800E-006
1505.111000,1.6130E-004,1505.111000,5.8200E-005,1505.111000,7.3770E-006,1505.111000,2.8280E-006
1505.127500,1.6120E-004,1505.127500,5.8290E-005,1505.127500,7.4820E-006,1505.127500,2.8160E-006
1505.144000,1.6160E-004,1505.144000,5.8330E-005,1505.144000,7.3750E-006,1505.144000,2.7350E-006
1505.160500,1.6180E-004,1505.160500,5.8580E-005,1505.160500,7.4240E-006,1505.160500,2.7930E-006
1505.177000,1.6170E-004,1505.177000,5.8330E-005,1505.177000,7.4040E-006,1505.177000,2.8470E-006
1505.193500,1.6180E-004,1505.193500,5.8600E-005,1505.193500,7.4060E-006,1505.193500,2.8670E-006
1505.210000,1.6150E-004,1505.210000,5.8520E-005,1505.210000,7.4920E-006,1505.210000,2.8050E-006
1505.226500,1.6140E-004,1505.226500,5.8330E-005,1505.226500,7.4260E-006,1505.226500,2.9190E-006
1505.243000,1.6140E-004,1505.243000,5.8680E-005,1505.243000,7.4080E-006,1505.243000,2.9230E-006
1505.259500,1.6130E-004,1505.259500,5.8350E-005,1505.259500,7.3660E-006,1505.259500,2.8900E-006
1505.276000,1.6130E-004,1505.276000,5.8310E-005,1505.276000,7.4260E-006,1505.276000,2.8450E-006
1505.292500,1.6120E-004,1505.292500,5.8310E-005,1505.292500,7.3700E-006,1505.292500,2.8710E-006
1505.309000,1.6140E-004,1505.309000,5.8140E-005,1505.309000,7.4590E-006,1505.309000,2.9230E-006
1505.325500,1.6110E-004,1505.325500,5.8140E-005,1505.325500,7.4010E-006,1505.325500,2.9060E-006
1505.342000,1.6080E-004,1505.342000,5.8210E-005,1505.342000,7.4780E-006,1505.342000,2.8690E-006
1505.358500,1.6100E-004,1505.358500,5.8310E-005,1505.358500,7.4740E-006,1505.358500,2.8530E-006
1505.375000,1.6120E-004,1505.375000,5.8470E-005,1505.375000,7.4160E-006,1505.375000,2.9150E-006
1505.391500,1.6130E-004,1505.391500,5.8330E-005,1505.391500,7.4120E-006,1505.391500,2.8880E-006
1505.408000,1.6140E-004,1505.408000,5.8250E-005,1505.408000,7.4140E-006,1505.408000,2.8880E-006
1505.424500,1.6140E-004,1505.424500,5.8350E-005,1505.424500,7.4430E-006,1505.424500,2.9540E-006
1505.441000,1.6180E-004,1505.441000,5.8470E-005,1505.441000,7.4040E-006,1505.441000,2.8800E-006
1505.457500,1.6150E-004,1505.457500,5.8330E-005,1505.457500,7.4720E-006,1505.457500,2.9230E-006
1505.474000,1.6150E-004,1505.474000,5.8430E-005,1505.474000,7.5130E-006,1505.474000,2.9460E-006
1505.490500,1.6120E-004,1505.490500,5.8410E-005,1505.490500,7.5210E-006,1505.490500,2.9350E-006
1505.507000,1.6110E-004,1505.507000,5.8230E-005,1505.507000,7.5150E-006,1505.507000,2.9370E-006
1505.523500,1.6100E-004,1505.523500,5.8180E-005,1505.523500,7.3790E-006,1505.523500,2.9230E-006
1505.540000,1.6070E-004,1505.540000,5.8140E-005,1505.540000,7.4740E-006,1505.540000,2.9290E-006
1505.556500,1.6080E-004,1505.556500,5.8200E-005,1505.556500,7.3950E-006,1505.556500,2.9410E-006
1505.573000,1.6100E-004,1505.573000,5.8210E-005,1505.573000,7.4650E-006,1505.573000,2.9870E-006
1505.589500,1.6100E-004,1505.589500,5.8160E-005,1505.589500,7.4360E-006,1505.589500,2.9620E-006
1505.606000,1.6060E-004,1505.606000,5.8250E-005,1505.606000,7.4120E-006,1505.606000,2.9100E-006
1505.622500,1.6080E-004,1505.622500,5.8200E-005,1505.622500,7.4340E-006,1505.622500,2.9580E-006
1505.639000,1.6120E-004,1505.639000,5.8160E-005,1505.639000,7.3990E-006,1505.639000,3.0100E-006
1505.655500,1.6100E-004,1505.655500,5.8390E-005,1505.655500,7.4370E-006,1505.655500,2.9970E-006
1505.672000,1.6130E-004,1505.672000,5.8390E-005,1505.672000,7.5620E-006,1505.672000,2.9150E-006
1505.688500,1.6120E-004,1505.688500,5.8330E-005,1505.688500,7.5210E-006,1505.688500,3.0180E-006
1505.705000,1.6140E-004,1505.705000,5.8540E-005,1505.705000,7.4720E-006,1505.705000,3.0340E-006
1505.721500,1.6100E-004,1505.721500,5.8350E-005,1505.721500,7.5010E-006,1505.721500,2.9970E-006
1505.738000,1.6070E-004,1505.738000,5.8390E-005,1505.738000,7.4410E-006,1505.738000,2.9910E-006
1505.754500,1.6070E-004,1505.754500,5.8210E-005,1505.754500,7.4740E-006,1505.754500,2.9950E-006
1505.771000,1.6080E-004,1505.771000,5.8260E-005,1505.771000,7.4470E-006,1505.771000,3.0450E-006
1505.787500,1.6110E-004,1505.787500,5.8210E-005,1505.787500,7.5360E-006,1505.787500,3.0510E-006
1505.804000,1.6070E-004,1505.804000,5.8380E-005,1505.804000,7.4530E-006,1505.804000,3.0350E-006
1505.820500,1.6100E-004,1505.820500,5.8320E-005,1505.820500,7.3990E-006,1505.820500,3.0330E-006
1505.837000,1.6100E-004,1505.837000,5.8240E-005,1505.837000,7.4840E-006,1505.837000,3.0140E-006
1505.853500,1.6100E-004,1505.853500,5.8260E-005,1505.853500,7.5290E-006,1505.853500,3.0570E-006
1505.870000,1.6080E-004,1505.870000,5.8240E-005,1505.870000,7.4350E-006,1505.870000,2.9790E-006
1505.886500,1.6120E-004,1505.886500,5.8500E-005,1505.886500,7.4980E-006,1505.886500,3.0040E-006
1505.903000,1.6130E-004,1505.903000,5.8340E-005,1505.903000,7.5310E-006,1505.903000,3.0740E-006
1505.919500,1.6160E-004,1505.919500,5.8360E-005,1505.919500,7.5380E-006,1505.919500,3.0490E-006
1505.936000,1.6140E-004,1505.936000,5.8340E-005,1505.936000,7.4860E-006,1505.936000,3.0970E-006
1505.952500,1.6140E-004,1505.952500,5.8550E-005,1505.952500,7.5560E-006,1505.952500,3.0550E-006
1505.969000,1.6130E-004,1505.969000,5.8420E-005,1505.969000,7.5500E-006,1505.969000,3.0290E-006
1505.985500,1.6120E-004,1505.985500,5.8500E-005,1505.985500,7.4820E-006,1505.985500,3.0290E-006
1506.002000,1.6060E-004,1506.002000,5.8320E-005,1506.002000,7.5670E-006,1506.002000,3.0450E-006
1506.018500,1.6070E-004,1506.018500,5.8240E-005,1506.018500,7.4610E-006,1506.018500,3.0970E-006
1506.035000,1.6090E-004,1506.035000,5.8210E-005,1506.035000,7.4550E-006,1506.035000,3.0450E-006
1506.051500,1.6060E-004,1506.051500,5.8280E-005,1506.051500,7.4340E-006,1506.051500,3.0780E-006
1506.068000,1.6060E-004,1506.068000,5.8170E-005,1506.068000,7.5050E-006,1506.068000,3.1400E-006
1506.084500,1.6100E-004,1506.084500,5.8380E-005,1506.084500,7.4370E-006,1506.084500,3.0760E-006
1506.101000,1.6080E-004,1506.101000,5.8260E-005,1506.101000,7.5000E-006,1506.101000,3.0900E-006
1506.117500,1.6120E-004,1506.117500,5.8340E-005,1506.117500,7.4680E-006,1506.117500,3.1890E-006
1506.134000,1.6130E-004,1506.134000,5.8520E-005,1506.134000,7.5150E-006,1506.134000,3.1610E-006
1506.150500,1.6120E-004,1506.150500,5.8520E-005,1506.150500,7.5170E-006,1506.150500,3.0820E-006
1506.167000,1.6120E-004,1506.167000,5.8380E-005,1506.167000,7.5190E-006,1506.167000,3.1340E-006
1506.183500,1.6150E-004,1506.183500,5.8460E-005,1506.183500,7.4570E-006,1506.183500,3.0930E-006
1506.200000,1.6130E-004,1506.200000,5.8500E-005,1506.200000,7.5870E-006,1506.200000,3.1540E-006
1506.216500,1.6130E-004,1506.216500,5.8400E-005,1506.216500,7.4430E-006,1506.216500,3.1670E-006
1506.233000,1.6140E-004,1506.233000,5.8500E-005,1506.233000,7.3970E-006,1506.233000,3.1650E-006
1506.249500,1.6110E-004,1506.249500,5.8420E-005,1506.249500,7.5660E-006,1506.249500,3.1770E-006
1506.266000,1.6080E-004,1506.266000,5.8210E-005,1506.266000,7.4670E-006,1506.266000,3.1650E-006
1506.282500,1.6110E-004,1506.282500,5.8170E-005,1506.282500,7.5660E-006,1506.282500,3.2060E-006
1506.299000,1.6090E-004,1506.299000,5.8400E-005,1506.299000,7.5420E-006,1506.299000,3.1070E-006
1506.315500,1.6060E-004,1506.315500,5.8360E-005,1506.315500,7.4240E-006,1506.315500,3.1210E-006
1506.332000,1.6080E-004,1506.332000,5.8190E-005,1506.332000,7.4530E-006,1506.332000,3.1750E-006
1506.348500,1.6090E-004,1506.348500,5.8280E-005,1506.348500,7.5090E-006,1506.348500,3.1960E-006
1506.365000,1.6080E-004,1506.365000,5.8400E-005,1506.365000,7.5380E-006,1506.365000,3.1360E-006
1506.381500,1.6090E-004,1506.381500,5.8230E-005,1506.381500,7.5170E-006,1506.381500,3.1560E-006
1506.398000,1.6100E-004,1506.398000,5.8320E-005,1506.398000,7.4840E-006,1506.398000,3.1400E-006
1506.414500,1.6130E-004,1506.414500,5.8440E-005,1506.414500,7.4780E-006,1506.414500,3.2820E-006
1506.431000,1.6130E-004,1506.431000,5.8520E-005,1506.431000,7.5520E-006,1506.431000,3.2290E-006
1506.447500,1.6130E-004,1506.447500,5.8220E-005,1506.447500,7.5230E-006,1506.447500,3.2500E-006
1506.464000,1.6160E-004,1506.464000,5.8430E-005,1506.464000,7.4370E-006,1506.464000,3.2500E-006
1506.480500,1.6090E-004,1506.480500,5.8490E-005,1506.480500,7.5400E-006,1506.480500,3.2740E-006
1506.497000,1.6100E-004,1506.497000,5.8310E-005,1506.497000,7.6080E-006,1506.497000,3.2060E-006
1506.513500,1.6080E-004,1506.513500,5.8530E-005,1506.513500,7.5640E-006,1506.513500,3.2580E-006
1506.530000,1.6070E-004,1506.530000,5.8260E-005,1506.530000,7.5050E-006,1506.530000,3.2390E-006
1506.546500,1.6040E-004,1506.546500,5.8220E-005,1506.546500,7.4390E-006,1506.546500,3.2390E-006
1506.563000,1.6080E-004,1506.563000,5.8240E-005,1506.563000,7.5500E-006,1506.563000,3.3030E-006
1506.579500,1.6090E-004,1506.579500,5.8180E-005,1506.579500,7.5520E-006,1506.579500,3.2500E-006
1506.596000,1.6100E-004,1506.596000,5.8180E-005,1506.596000,7.5250E-006,1506.596000,3.1940E-006
1506.612500,1.6070E-004,1506.612500,5.8450E-005,1506.612500,7.4800E-006,1506.612500,3.1770E-006
1506.629000,1.6090E-004,1506.629000,5.8220E-005,1506.629000,7.4280E-006,1506.629000,3.3260E-006
1506.645500,1.6090E-004,1506.645500,5.8390E-005,1506.645500,7.4510E-006,1506.645500,3.1260E-006
1506.662000,1.6110E-004,1506.662000,5.8430E-005,1506.662000,7.5170E-006,1506.662000,3.1940E-006
1506.678500,1.6120E-004,1506.678500,5.8370E-005,1506.678500,7.5130E-006,1506.678500,3.3110E-006
1506.695000,1.6130E-004,1506.695000,5.8490E-005,1506.695000,7.5690E-006,1506.695000,3.3240E-006
1506.711500,1.6080E-004,1506.711500,5.8410E-005,1506.711500,7.5400E-006,1506.711500,3.2520E-006
1506.728000,1.6110E-004,1506.728000,5.8240E-005,1506.728000,7.5030E-006,1506.728000,3.3340E-006
1506.744500,1.6070E-004,1506.744500,5.8260E-005,1506.744500,7.5620E-006,1506.744500,3.2080E-006
1506.761000,1.6090E-004,1506.761000,5.8100E-005,1506.761000,7.5660E-006,1506.761000,3.2780E-006
1506.777500,1.6060E-004,1506.777500,5.8160E-005,1506.777500,7.4800E-006,1506.777500,3.3050E-006
1506.794000,1.6080E-004,1506.794000,5.8200E-005,1506.794000,7.4760E-006,1506.794000,3.3070E-006
1506.810500,1.6050E-004,1506.810500,5.8100E-005,1506.810500,7.4590E-006,1506.810500,3.3530E-006
1506.827000,1.6070E-004,1506.827000,5.8310E-005,1506.827000,7.5030E-006,1506.827000,3.2870E-006
1506.843500,1.6090E-004,1506.843500,5.8260E-005,1506.843500,7.5890E-006,1506.843500,3.2850E-006
1506.860000,1.6050E-004,1506.860000,5.8260E-005,1506.860000,7.5600E-006,1506.860000,3.3010E-006
1506.876500,1.6090E-004,1506.876500,5.8220E-005,1506.876500,7.4860E-006,1506.876500,3.2830E-006
1506.893000,1.6100E-004,1506.893000,5.8200E-005,1506.893000,7.4430E-006,1506.893000,3.3440E-006
1506.909500,1.6090E-004,1506.909500,5.8370E-005,1506.909500,7.5150E-006,1506.909500,3.4020E-006
1506.926000,1.6100E-004,1506.926000,5.8370E-005,1506.926000,7.5540E-006,1506.926000,3.2870E-006
1506.942500,1.6110E-004,1506.942500,5.8450E-005,1506.942500,7.5290E-006,1506.942500,3.2330E-006
1506.959000,1.6100E-004,1506.959000,5.8370E-005,1506.959000,7.5730E-006,1506.959000,3.2800E-006
1506.975500,1.6100E-004,1506.975500,5.8410E-005,1506.975500,7.5190E-006,1506.975500,3.3730E-006
1506.992000,1.6080E-004,1506.992000,5.8410E-005,1506.992000,7.5560E-006,1506.992000,3.3400E-006
1507.008500,1.6050E-004,1507.008500,5.8160E-005,1507.008500,7.5340E-006,1507.008500,3.2660E-006
1507.025000,1.6070E-004,1507.025000,5.8290E-005,1507.025000,7.4880E-006,1507.025000,3.3220E-006
1507.041500,1.6050E-004,1507.041500,5.8060E-005,1507.041500,7.4880E-006,1507.041500,3.3140E-006
1507.058000,1.6070E-004,1507.058000,5.8260E-005,1507.058000,7.5950E-006,1507.058000,3.3220E-006
1507.074500,1.6080E-004,1507.074500,5.8270E-005,1507.074500,7.4610E-006,1507.074500,3.2990E-006
1507.091000,1.6050E-004,1507.091000,5.8290E-005,1507.091000,7.5230E-006,1507.091000,3.2910E-006
1507.107500,1.6090E-004,1507.107500,5.8290E-005,1507.107500,7.4100E-006,1507.107500,3.3240E-006
1507.124000,1.6070E-004,1507.124000,5.8270E-005,1507.124000,7.4220E-006,1507.124000,3.3840E-006
1507.140500,1.6080E-004,1507.140500,5.8270E-005,1507.140500,7.5250E-006,1507.140500,3.3940E-006
1507.157000,1.6100E-004,1507.157000,5.8310E-005,1507.157000,7.4860E-006,1507.157000,3.3550E-006
1507.173500,1.6110E-004,1507.173500,5.8310E-005,1507.173500,7.5400E-006,1507.173500,3.4080E-006
1507.190000,1.6120E-004,1507.190000,5.8550E-005,1507.190000,7.4880E-006,1507.190000,3.4080E-006
1507.206500,1.6100E-004,1507.206500,5.8550E-005,1507.206500,7.5750E-006,1507.206500,3.3400E-006
1507.223000,1.6120E-004,1507.223000,5.8410E-005,1507.223000,7.4840E-006,1507.223000,3.4080E-006
1507.239500,1.6070E-004,1507.239500,5.8410E-005,1507.239500,7.5600E-006,1507.239500,3.3550E-006
1507.256000,1.6060E-004,1507.256000,5.8410E-005,1507.256000,7.4680E-006,1507.256000,3.4660E-006
1507.272500,1.6070E-004,1507.272500,5.8270E-005,1507.272500,7.5050E-006,1507.272500,3.4210E-006
1507.289000,1.6070E-004,1507.289000,5.8300E-005,1507.289000,7.5770E-006,1507.289000,3.3670E-006
1507.305500,1.6060E-004,1507.305500,5.8130E-005,1507.305500,7.4800E-006,1507.305500,3.4480E-006
1507.322000,1.6080E-004,1507.322000,5.8320E-005,1507.322000,7.5330E-006,1507.322000,3.4990E-006
1507.338500,1.6100E-004,1507.338500,5.8290E-005,1507.338500,7.5010E-006,1507.338500,3.4040E-006
1507.355000,1.6060E-004,1507.355000,5.8340E-005,1507.355000,7.5810E-006,1507.355000,3.4560E-006
1507.371500,1.6090E-004,1507.371500,5.8340E-005,1507.371500,7.4980E-006,1507.371500,3.4250E-006
1507.388000,1.6080E-004,1507.388000,5.8560E-005,1507.388000,7.5500E-006,1507.388000,3.4150E-006
1507.404500,1.6110E-004,1507.404500,5.8300E-005,1507.404500,7.5030E-006,1507.404500,3.3470E-006
1507.421000,1.6130E-004,1507.421000,5.8500E-005,1507.421000,7.5360E-006,1507.421000,3.4770E-006
1507.437500,1.6120E-004,1507.437500,5.8600E-005,1507.437500,7.5360E-006,1507.437500,3.4990E-006
1507.454000,1.6120E-004,1507.454000,5.8400E-005,1507.454000,7.5460E-006,1507.454000,3.3730E-006
1507.470500,1.6090E-004,1507.470500,5.8400E-005,1507.470500,7.5380E-006,1507.470500,3.4060E-006
1507.487000,1.6070E-004,1507.487000,5.8380E-005,1507.487000,7.4740E-006,1507.487000,3.5110E-006
1507.503500,1.6070E-004,1507.503500,5.8380E-005,1507.503500,7.4880E-006,1507.503500,3.4350E-006
1507.520000,1.6040E-004,1507.520000,5.8300E-005,1507.520000,7.5170E-006,1507.520000,3.4580E-006
1507.536500,1.6050E-004,1507.536500,5.8130E-005,1507.536500,7.4700E-006,1507.536500,3.4290E-006
1507.553000,1.6050E-004,1507.553000,5.8250E-005,1507.553000,7.4680E-006,1507.553000,3.4500E-006
1507.569500,1.6080E-004,1507.569500,5.8050E-005,1507.569500,7.5420E-006,1507.569500,3.5140E-006
1507.586000,1.6070E-004,1507.586000,5.8150E-005,1507.586000,7.4900E-006,1507.586000,3.3920E-006
1507.602500,1.6060E-004,1507.602500,5.8320E-005,1507.602500,7.4650E-006,1507.602500,3.4560E-006
1507.619000,1.6060E-004,1507.619000,5.8340E-005,1507.619000,7.5230E-006,1507.619000,3.4810E-006
1507.635500,1.6110E-004,1507.635500,5.8420E-005,1507.635500,7.4860E-006,1507.635500,3.4230E-006
1507.652000,1.6090E-004,1507.652000,5.8340E-005,1507.652000,7.5460E-006,1507.652000,3.4310E-006
1507.668500,1.6080E-004,1507.668500,5.8320E-005,1507.668500,7.5050E-006,1507.668500,3.4090E-006
1507.685000,1.6140E-004,1507.685000,5.8400E-005,1507.685000,7.5460E-006,1507.685000,3.5120E-006
1507.701500,1.6090E-004,1507.701500,5.8210E-005,1507.701500,7.4760E-006,1507.701500,3.4210E-006
1507.718000,1.6120E-004,1507.718000,5.8290E-005,1507.718000,7.5230E-006,1507.718000,3.5180E-006
1507.734500,1.6080E-004,1507.734500,5.8320E-005,1507.734500,7.4630E-006,1507.734500,3.4870E-006
1507.751000,1.6050E-004,1507.751000,5.8210E-005,1507.751000,7.5660E-006,1507.751000,3.5420E-006
1507.767500,1.6060E-004,1507.767500,5.8250E-005,1507.767500,7.5870E-006,1507.767500,3.5300E-006
1507.784000,1.6040E-004,1507.784000,5.8190E-005,1507.784000,7.5010E-006,1507.784000,3.5110E-006
1507.800500,1.6040E-004,1507.800500,5.8210E-005,1507.800500,7.4760E-006,1507.800500,3.5050E-006
1507.817000,1.6040E-004,1507.817000,5.8070E-005,1507.817000,7.4840E-006,1507.817000,3.4500E-006
1507.833500,1.6070E-004,1507.833500,5.8130E-005,1507.833500,7.4510E-006,1507.833500,3.4870E-006
1507.850000,1.6060E-004,1507.850000,5.8300E-005,1507.850000,7.5380E-006,1507.850000,3.4740E-006
1507.866500,1.6080E-004,1507.866500,5.8300E-005,1507.866500,7.4610E-006,1507.866500,3.4620E-006
1507.883000,1.6090E-004,1507.883000,5.8230E-005,1507.883000,7.5620E-006,1507.883000,3.5280E-006
1507.899500,1.6120E-004,1507.899500,5.8460E-005,1507.899500,7.4200E-006,1507.899500,3.5240E-006
1507.916000,1.6090E-004,1507.916000,5.8270E-005,1507.916000,7.4700E-006,1507.916000,3.4990E-006
1507.932500,1.6100E-004,1507.932500,5.8320E-005,1507.932500,7.4610E-006,1507.932500,3.5300E-006
1507.949000,1.6130E-004,1507.949000,5.8490E-005,1507.949000,7.4490E-006,1507.949000,3.5360E-006
1507.965500,1.6100E-004,1507.965500,5.8280E-005,1507.965500,7.4040E-006,1507.965500,3.5550E-006
1507.982000,1.6090E-004,1507.982000,5.8350E-005,1507.982000,7.5360E-006,1507.982000,3.5570E-006
1507.998500,1.6080E-004,1507.998500,5.8320E-005,1507.998500,7.4780E-006,1507.998500,3.5380E-006
1508.015000,1.6050E-004,1508.015000,5.8180E-005,1508.015000,7.5620E-006,1508.015000,3.5750E-006
1508.031500,1.6080E-004,1508.031500,5.8240E-005,1508.031500,7.4330E-006,1508.031500,3.5630E-006
1508.048000,1.6060E-004,1508.048000,5.8180E-005,1508.048000,7.5110E-006,1508.048000,3.5200E-006
1508.064500,1.6070E-004,1508.064500,5.8160E-005,1508.064500,7.4530E-006,1508.064500,3.5360E-006
1508.081000,1.6080E-004,1508.081000,5.8020E-005,1508.081000,7.5030E-006,1508.081000,3.5200E-006
1508.097500,1.6100E-004,1508.097500,5.8260E-005,1508.097500,7.4370E-006,1508.097500,3.5470E-006
1508.114000,1.6100E-004,1508.114000,5.8260E-005,1508.114000,7.4220E-006,1508.114000,3.5380E-006
1508.130500,1.6120E-004,1508.130500,5.8370E-005,1508.130500,7.4570E-006,1508.130500,3.5430E-006
1508.147000,1.6070E-004,1508.147000,5.8240E-005,1508.147000,7.5330E-006,1508.147000,3.6450E-006
1508.163500,1.6080E-004,1508.163500,5.8350E-005,1508.163500,7.5290E-006,1508.163500,3.5840E-006
1508.180000,1.6110E-004,1508.180000,5.8430E-005,1508.180000,7.6060E-006,1508.180000,3.5710E-006
1508.196500,1.6100E-004,1508.196500,5.8350E-005,1508.196500,7.5290E-006,1508.196500,3.5180E-006
1508.213000,1.6090E-004,1508.213000,5.8410E-005,1508.213000,7.4900E-006,1508.213000,3.5200E-006
1508.229500,1.6100E-004,1508.229500,5.8280E-005,1508.229500,7.5770E-006,1508.229500,3.5880E-006
1508.246000,1.6070E-004,1508.246000,5.8410E-005,1508.246000,7.5420E-006,1508.246000,3.6390E-006
1508.262500,1.6060E-004,1508.262500,5.8280E-005,1508.262500,7.4940E-006,1508.262500,3.5880E-006
1508.279000,1.6060E-004,1508.279000,5.8280E-005,1508.279000,7.4760E-006,1508.279000,3.6390E-006
1508.295500,1.6030E-004,1508.295500,5.8160E-005,1508.295500,7.4660E-006,1508.295500,3.5430E-006
1508.312000,1.6050E-004,1508.312000,5.8320E-005,1508.312000,7.4080E-006,1508.312000,3.6560E-006
1508.328500,1.6080E-004,1508.328500,5.8280E-005,1508.328500,7.4660E-006,1508.328500,3.5470E-006
1508.345000,1.6070E-004,1508.345000,5.8330E-005,1508.345000,7.4240E-006,1508.345000,3.5920E-006
1508.361500,1.6090E-004,1508.361500,5.8490E-005,1508.361500,7.3940E-006,1508.361500,3.6330E-006
1508.378000,1.6110E-004,1508.378000,5.8350E-005,1508.378000,7.5270E-006,1508.378000,3.6040E-006
1508.394500,1.6080E-004,1508.394500,5.8470E-005,1508.394500,7.5150E-006,1508.394500,3.5710E-006
1508.411000,1.6100E-004,1508.411000,5.8330E-005,1508.411000,7.5130E-006,1508.411000,3.5710E-006
1508.427500,1.6130E-004,1508.427500,5.8370E-005,1508.427500,7.5030E-006,1508.427500,3.5840E-006
1508.444000,1.6110E-004,1508.444000,5.8370E-005,1508.444000,7.4940E-006,1508.444000,3.6560E-006
1508.460500,1.6130E-004,1508.460500,5.8550E-005,1508.460500,7.4550E-006,1508.460500,3.6330E-006
1508.477000,1.6130E-004,1508.477000,5.8610E-005,1508.477000,7.4550E-006,1508.477000,3.6990E-006
1508.493500,1.6070E-004,1508.493500,5.8280E-005,1508.493500,7.5090E-006,1508.493500,3.6640E-006
1508.510000,1.6080E-004,1508.510000,5.8140E-005,1508.510000,7.3520E-006,1508.510000,3.5180E-006
1508.526500,1.6040E-004,1508.526500,5.8160E-005,1508.526500,7.4550E-006,1508.526500,3.6720E-006
1508.543000,1.6050E-004,1508.543000,5.8240E-005,1508.543000,7.5030E-006,1508.543000,3.7180E-006
1508.559500,1.6050E-004,1508.559500,5.8240E-005,1508.559500,7.4410E-006,1508.559500,3.6600E-006
1508.576000,1.6060E-004,1508.576000,5.8240E-005,1508.576000,7.5130E-006,1508.576000,3.6040E-006
1508.592500,1.6080E-004,1508.592500,5.8240E-005,1508.592500,7.5460E-006,1508.592500,3.5920E-006
1508.609000,1.6060E-004,1508.609000,5.8240E-005,1508.609000,7.4590E-006,1508.609000,3.6130E-006
1508.625500,1.6090E-004,1508.625500,5.8480E-005,1508.625500,7.4760E-006,1508.625500,3.5690E-006
1508.642000,1.6080E-004,1508.642000,5.8500E-005,1508.642000,7.5400E-006,1508.642000,3.7300E-006
1508.658500,1.6090E-004,1508.658500,5.8440E-005,1508.658500,7.4900E-006,1508.658500,3.7240E-006
1508.675000,1.6120E-004,1508.675000,5.8440E-005,1508.675000,7.4680E-006,1508.675000,3.7260E-006
1508.691500,1.6070E-004,1508.691500,5.8350E-005,1508.691500,7.5360E-006,1508.691500,3.6330E-006
1508.708000,1.6090E-004,1508.708000,5.8290E-005,1508.708000,7.4990E-006,1508.708000,3.6680E-006
1508.724500,1.6070E-004,1508.724500,5.8360E-005,1508.724500,7.5070E-006,1508.724500,3.7220E-006
1508.741000,1.6110E-004,1508.741000,5.8330E-005,1508.741000,7.5290E-006,1508.741000,3.7460E-006
1508.757500,1.6020E-004,1508.757500,5.8190E-005,1508.757500,7.5150E-006,1508.757500,3.6520E-006
1508.774000,1.6030E-004,1508.774000,5.8010E-005,1508.774000,7.4430E-006,1508.774000,3.6420E-006
1508.790500,1.6050E-004,1508.790500,5.8150E-005,1508.790500,7.4390E-006,1508.790500,3.7200E-006
1508.807000,1.6080E-004,1508.807000,5.8170E-005,1508.807000,7.4840E-006,1508.807000,3.7280E-006
1508.823500,1.6040E-004,1508.823500,5.8290E-005,1508.823500,7.4820E-006,1508.823500,3.7010E-006
1508.840000,1.6040E-004,1508.840000,5.8190E-005,1508.840000,7.4920E-006,1508.840000,3.6790E-006
1508.856500,1.6060E-004,1508.856500,5.8290E-005,1508.856500,7.4590E-006,1508.856500,3.6740E-006
1508.873000,1.6080E-004,1508.873000,5.8330E-005,1508.873000,7.4620E-006,1508.873000,3.5960E-006
1508.889500,1.6070E-004,1508.889500,5.8400E-005,1508.889500,7.4550E-006,1508.889500,3.7260E-006
1508.906000,1.6070E-004,1508.906000,5.8380E-005,1508.906000,7.5540E-006,1508.906000,3.7440E-006
1508.922500,1.6110E-004,1508.922500,5.8330E-005,1508.922500,7.5520E-006,1508.922500,3.6620E-006
1508.939000,1.6090E-004,1508.939000,5.8400E-005,1508.939000,7.4840E-006,1508.939000,3.7590E-006
1508.955500,1.6050E-004,1508.955500,5.8070E-005,1508.955500,7.4960E-006,1508.955500,3.7160E-006
